workerid,proliferate.condition,hurt_cause,hurt_lexical,shock_cause,shock_lexical,error
1127,mental,distal,distal,distal,proximal,
1179,mental,distal,distal,distal,distal,
1082,mental,distal,distal,distal,distal,
1089,mental,distal,distal,proximal,proximal,
1085,mental,distal,proximal,distal,proximal,
1091,mental,distal,distal,proximal,proximal,
1167,mental,distal,distal,distal,distal,
1185,mental,distal,distal,distal,distal,
1297,mental,distal,distal,distal,distal,
1142,mental,distal,distal,distal,distal,
1243,mental,proximal,distal,distal,distal,
1217,mental,distal,distal,distal,proximal,
1266,mental,proximal,distal,proximal,distal,
1175,mental,distal,distal,proximal,distal,
1093,mental,distal,distal,distal,proximal,
1113,mental,proximal,distal,distal,proximal,
1171,mental,distal,distal,proximal,distal,
1097,mental,distal,distal,proximal,distal,
1249,mental,distal,distal,proximal,distal,
1131,mental,distal,distal,distal,proximal,
1140,mental,proximal,distal,proximal,distal,
1163,mental,distal,distal,distal,distal,
1295,mental,distal,distal,distal,distal,
1150,mental,distal,distal,distal,proximal,
1146,mental,distal,distal,distal,distal,
1191,mental,proximal,distal,distal,distal,
1124,mental,distal,distal,proximal,proximal,
1200,mental,distal,distal,distal,distal,
1205,mental,distal,distal,distal,distal,
1103,mental,proximal,distal,proximal,distal,
1241,mental,distal,distal,distal,distal,
1291,mental,distal,distal,distal,distal,
1259,mental,distal,distal,proximal,distal,
1255,mental,distal,distal,proximal,proximal,
1233,mental,distal,distal,distal,distal,
1133,mental,distal,distal,distal,proximal,
1129,mental,distal,distal,distal,distal,
1253,mental,distal,distal,distal,distal,
1211,mental,distal,distal,distal,proximal,
1209,mental,distal,distal,proximal,proximal,
1107,mental,distal,distal,proximal,distal,
1119,mental,distal,distal,distal,distal,
1183,mental,distal,distal,distal,distal,
1173,mental,distal,distal,distal,distal,
1165,mental,proximal,distal,distal,distal,
1215,mental,distal,distal,distal,distal,
1264,mental,distal,distal,distal,distal,
1273,mental,proximal,proximal,distal,distal,
1301,mental,distal,distal,distal,distal,
1138,mental,distal,proximal,distal,proximal,
1123,mental,distal,distal,distal,distal,
1087,mental,distal,distal,distal,proximal,
1136,mental,distal,distal,distal,distal,
1169,mental,distal,distal,proximal,distal,
1287,mental,distal,distal,proximal,distal,
1159,mental,distal,distal,distal,distal,
1144,mental,proximal,distal,proximal,distal,
1109,mental,distal,distal,proximal,distal,
1161,mental,distal,distal,distal,distal,
1231,mental,proximal,distal,distal,proximal,
1303,mental,distal,distal,distal,proximal,
1153,mental,proximal,proximal,proximal,distal,
1196,mental,distal,distal,distal,distal,
1155,mental,proximal,distal,proximal,distal,
1268,mental,distal,distal,proximal,proximal,
1271,mental,distal,distal,distal,distal,
1279,mental,distal,distal,distal,proximal,
1229,mental,distal,distal,distal,proximal,
1213,mental,proximal,proximal,proximal,proximal,
1237,mental,distal,distal,proximal,distal,
1135,mental,distal,distal,distal,distal,
1240,mental,distal,distal,distal,proximal,
1095,mental,distal,distal,distal,proximal,
1148,mental,distal,distal,distal,distal,
1188,mental,distal,distal,proximal,proximal,
1203,mental,distal,proximal,distal,proximal,
1117,mental,proximal,proximal,distal,proximal,
1185,mental,distal,distal,distal,distal,
1105,mental,distal,distal,distal,distal,
1247,mental,distal,distal,distal,proximal,
1181,mental,distal,distal,distal,distal,
1099,mental,distal,distal,distal,distal,
1198,mental,distal,distal,distal,distal,
1305,mental,distal,distal,distal,distal,
1101,mental,distal,distal,distal,distal,
1245,mental,distal,distal,distal,distal,
1251,mental,proximal,distal,proximal,distal,
1121,mental,distal,distal,proximal,distal,
1293,mental,distal,distal,distal,distal,
1177,mental,distal,distal,distal,distal,
1257,mental,distal,distal,proximal,distal,
1207,mental,distal,distal,proximal,proximal,
1115,mental,distal,distal,distal,distal,
1235,mental,distal,distal,proximal,proximal,
1193,mental,distal,distal,distal,distal,
1219,mental,distal,distal,distal,distal,
1227,mental,distal,distal,distal,distal,
1224,mental,distal,proximal,distal,distal,
1111,mental,distal,distal,proximal,distal,
1261,mental,proximal,distal,proximal,distal,
1195,physical,distal,proximal,distal,proximal,
1308,physical,distal,distal,distal,proximal,
1088,physical,proximal,proximal,distal,proximal,
1104,physical,distal,proximal,distal,proximal,
1210,physical,distal,distal,distal,distal,
1096,physical,distal,proximal,distal,proximal,
1250,physical,distal,distal,distal,distal,
1221,physical,proximal,proximal,distal,proximal,
1276,physical,proximal,proximal,distal,proximal,
1132,physical,distal,proximal,distal,proximal,
1214,physical,distal,proximal,distal,proximal,
1120,physical,proximal,proximal,distal,proximal,
1174,physical,distal,proximal,distal,proximal,
1083,physical,distal,proximal,distal,proximal,
1094,physical,distal,proximal,distal,proximal,
1134,physical,proximal,proximal,proximal,proximal,
1290,physical,distal,distal,distal,distal,
1162,physical,distal,distal,distal,distal,
1116,physical,proximal,proximal,proximal,proximal,
1180,physical,distal,proximal,distal,proximal,
1294,physical,proximal,proximal,proximal,proximal,
1256,physical,proximal,proximal,distal,proximal,
1298,physical,distal,proximal,distal,proximal,
1186,physical,proximal,proximal,proximal,proximal,
1260,physical,distal,distal,distal,distal,
1267,physical,proximal,distal,distal,proximal,
1230,physical,proximal,proximal,distal,distal,
1176,physical,proximal,proximal,distal,distal,
1272,physical,proximal,proximal,proximal,proximal,
1100,physical,distal,proximal,distal,proximal,
1239,physical,proximal,proximal,proximal,proximal,
1289,physical,distal,distal,distal,distal,
1299,physical,distal,proximal,distal,proximal,
1086,physical,distal,proximal,distal,proximal,
1118,physical,distal,proximal,distal,proximal,
1137,physical,proximal,proximal,distal,distal,
1218,physical,distal,distal,distal,distal,
1252,physical,distal,proximal,distal,proximal,
1286,physical,proximal,proximal,distal,proximal,
1238,physical,proximal,proximal,proximal,proximal,
1160,physical,distal,distal,distal,distal,
1141,physical,distal,proximal,distal,proximal,
1228,physical,distal,proximal,distal,proximal,
1248,physical,distal,proximal,distal,proximal,
1285,physical,distal,distal,distal,distal,
1225,physical,distal,proximal,distal,proximal,
1166,physical,distal,proximal,distal,proximal,
1300,physical,proximal,proximal,distal,distal,
1139,physical,proximal,proximal,proximal,proximal,
1110,physical,distal,distal,distal,proximal,
1125,physical,proximal,proximal,proximal,proximal,
1112,physical,distal,proximal,distal,proximal,
1201,physical,distal,proximal,proximal,proximal,
1090,physical,proximal,proximal,distal,proximal,
1187,physical,distal,distal,proximal,proximal,
1306,physical,distal,proximal,distal,proximal,
1269,physical,proximal,proximal,distal,proximal,
1232,physical,distal,proximal,distal,proximal,
1122,physical,distal,proximal,proximal,distal,
1309,physical,proximal,proximal,distal,proximal,
1216,physical,distal,proximal,distal,proximal,
1170,physical,proximal,proximal,proximal,proximal,
1143,physical,proximal,proximal,distal,distal,
1296,physical,proximal,proximal,distal,distal,
1281,physical,distal,proximal,distal,proximal,
1130,physical,distal,proximal,distal,proximal,
1212,physical,distal,proximal,distal,proximal,
1122,physical,proximal,proximal,distal,distal,
1275,physical,distal,proximal,distal,proximal,
1168,physical,proximal,proximal,distal,proximal,
1244,physical,proximal,proximal,proximal,proximal,
1265,physical,proximal,proximal,proximal,proximal,
1098,physical,distal,proximal,distal,proximal,
1102,physical,distal,proximal,distal,proximal,
1304,physical,proximal,proximal,proximal,proximal,
1236,physical,distal,proximal,distal,proximal,
1292,physical,proximal,proximal,distal,proximal,
1149,physical,distal,proximal,distal,proximal,
1145,physical,distal,proximal,distal,proximal,
1199,physical,distal,distal,distal,distal,
1106,physical,distal,proximal,distal,proximal,
1156,physical,proximal,proximal,proximal,proximal,
1128,physical,distal,proximal,distal,proximal,
1134,physical,distal,distal,distal,distal,
1288,physical,proximal,proximal,proximal,proximal,
1204,physical,distal,proximal,proximal,distal,
1242,physical,proximal,proximal,proximal,proximal,
1234,physical,distal,distal,distal,distal,
1302,physical,proximal,distal,proximal,distal,
1246,physical,proximal,proximal,distal,proximal,
1092,physical,distal,proximal,distal,proximal,
1283,physical,distal,proximal,distal,proximal,
1147,physical,distal,proximal,distal,distal,
1151,physical,distal,proximal,distal,distal,
1184,physical,distal,proximal,distal,distal,
1108,physical,distal,proximal,distal,distal,
1197,physical,distal,distal,distal,proximal,
1278,physical,distal,proximal,distal,proximal,
1158,physical,proximal,proximal,proximal,proximal,
1263,physical,proximal,proximal,proximal,proximal,
1172,physical,proximal,proximal,distal,proximal,
1307,physical,proximal,proximal,proximal,proximal,
1178,physical,distal,distal,proximal,proximal,
1192,physical,distal,proximal,distal,proximal,
